artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-15,2024-08-08,953500,67,41,7800000,True,False,1723680000000000000,953500.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-16,2024-08-08,954500,68,41,7800000,True,False,1723766400000000000,954500.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-17,2024-08-08,955000,68,41,7800000,True,False,1723852800000000000,955000.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-18,2024-08-08,955200,68,41,7800000,True,False,1723939200000000000,955200.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-19,2024-08-08,955500,68,41,7800000,True,False,1724025600000000000,955500.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-20,2024-08-08,955600,68,41,7800000,True,False,1724112000000000000,955600.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-21,2024-08-08,955800,68,41,7800000,True,False,1724198400000000000,955800.0,7800000.0
Leon Thomas,Mutt — Leon Thomas,tiktok,2024-08-22,2024-08-08,956100,68,41,7800000,True,True,1724284800000000000,956100.0,7800000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-20,2024-04-19,27400000,0,69,228300000,True,True,1713571200000000000,27400000.0,228300000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-21,2024-04-19,28500000,0,69,228700000,True,True,1713657600000000000,28500000.0,228700000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-22,2024-04-19,29300000,0,69,229000000,True,True,1713744000000000000,29300000.0,229000000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-23,2024-04-19,29800000,0,69,229200000,True,True,1713830400000000000,29800000.0,229200000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-24,2024-04-19,30300000,0,69,229300000,True,True,1713916800000000000,30300000.0,229300000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-25,2024-04-19,30700000,0,69,229500000,True,True,1714003200000000000,30700000.0,229500000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-26,2024-04-19,31200000,0,69,229600000,True,True,1714089600000000000,31200000.0,229600000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-27,2024-04-19,31600000,0,69,229700000,True,True,1714176000000000000,31600000.0,229700000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-28,2024-04-19,32200000,0,69,229800000,True,True,1714262400000000000,32200000.0,229800000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-29,2024-04-19,32600000,0,69,230000000,True,True,1714348800000000000,32600000.0,230000000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-04-30,2024-04-19,33000000,0,69,230100000,True,True,1714435200000000000,33000000.0,230100000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-05-01,2024-04-19,33400000,0,69,230200000,True,True,1714521600000000000,33400000.0,230200000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-05-02,2024-04-19,33700000,0,69,230300000,True,True,1714608000000000000,33700000.0,230300000.0
Taylor Swift,My Boy Only Breaks His Favorite Toys — Taylor Swift,tiktok,2024-05-03,2024-04-19,33700000,0,69,230300000,True,True,1714694400000000000,33700000.0,230300000.0
Beyonce,My House — Beyonce,tiktok,2023-12-02,2023-12-01,5100000,0,8,5700000,True,True,1701475200000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-03,2023-12-01,5100000,0,8,5700000,False,False,1701561600000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-04,2023-12-01,5100000,0,8,5700000,False,False,1701648000000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-05,2023-12-01,5100000,0,8,5700000,False,False,1701734400000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-06,2023-12-01,5100000,0,8,5700000,False,False,1701820800000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-07,2023-12-01,5100000,0,8,5700000,False,False,1701907200000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-08,2023-12-01,5100000,0,8,5700000,False,False,1701993600000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-09,2023-12-01,5100000,0,8,5700000,False,False,1702080000000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-10,2023-12-01,5100000,0,8,5700000,False,False,1702166400000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-11,2023-12-01,5100000,0,8,5700000,False,False,1702252800000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-12,2023-12-01,5100000,0,8,5700000,False,False,1702339200000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-13,2023-12-01,5100000,0,8,5700000,False,False,1702425600000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-14,2023-12-01,5100000,0,8,5700000,False,False,1702512000000000000,5100000.0,5700000.0
Beyonce,My House — Beyonce,tiktok,2023-12-15,2023-12-01,5100000,0,8,5700000,True,True,1702598400000000000,5100000.0,5700000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-16,2023-09-15,732600,0,15,4000000,True,True,1694822400000000000,732600.0,4000000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-17,2023-09-15,737800,0,15,4000000,True,False,1694908800000000000,737800.0,4050000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-18,2023-09-15,743400,0,15,4100000,True,True,1694995200000000000,743400.0,4100000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-19,2023-09-15,747700,0,16,4100000,True,False,1695081600000000000,747700.0,4150000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-20,2023-09-15,757000,0,16,4200000,True,True,1695168000000000000,757000.0,4200000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-21,2023-09-15,763800,0,17,4300000,True,True,1695254400000000000,763800.0,4300000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-22,2023-09-15,776300,0,17,4400000,True,True,1695340800000000000,776300.0,4400000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-23,2023-09-15,795800,0,17,4600000,True,True,1695427200000000000,795800.0,4600000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-24,2023-09-15,811100,0,17,4700000,True,True,1695513600000000000,811100.0,4700000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-25,2023-09-15,823900,0,17,4800000,True,True,1695600000000000000,823900.0,4800000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-26,2023-09-15,830000,0,17,4900000,True,True,1695686400000000000,830000.0,4900000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-27,2023-09-15,843600,0,17,5000000,True,True,1695772800000000000,843600.0,5000000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-28,2023-09-15,854900,0,18,5200000,True,True,1695859200000000000,854900.0,5200000.0
Mitski,My Love Mine All Mine — Mitski,tiktok,2023-09-29,2023-09-15,871700,0,19,5500000,True,True,1695945600000000000,871700.0,5500000.0
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-04,2022-11-03,44300000,58,160,395700000,True,True,1667520000000000000,44300000.0,395700000.0
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-05,2022-11-03,44300000,58,160,396900000,False,True,1667606400000000000,44328571.428571425,396900000.0
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-11,2022-11-03,44500000,58,160,401600000,True,True,1668124800000000000,44500000.0,401600000.0
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-12,2022-11-03,44500000,58,160,401600000,False,False,1668211200000000000,44520000.0,401666666.6666667
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-14,2022-11-03,44500000,58,160,401800000,False,True,1668384000000000000,44560000.0,401800000.0
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-15,2022-11-03,44500000,58,160,401900000,False,True,1668470400000000000,44580000.0,401900000.0
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-16,2022-11-03,44600000,58,160,402100000,True,True,1668556800000000000,44600000.0,402100000.0
Selena Gomez,My Mind & Me — Selena Gomez,tiktok,2022-11-17,2022-11-03,44600000,58,160,402200000,True,True,1668643200000000000,44600000.0,402200000.0
Beyonce,My Rose — Beyonce,tiktok,2024-03-30,2024-03-29,5600000,0,11,8800000,True,True,1711756800000000000,5600000.0,8800000.0
Beyonce,My Rose — Beyonce,tiktok,2024-03-31,2024-03-29,5600000,0,11,8800000,False,False,1711843200000000000,5600000.0,8825000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-01,2024-03-29,5600000,0,11,8800000,False,False,1711929600000000000,5600000.0,8850000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-02,2024-03-29,5600000,0,11,8800000,False,False,1712016000000000000,5600000.0,8875000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-03,2024-03-29,5600000,0,11,8900000,False,True,1712102400000000000,5600000.0,8900000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-04,2024-03-29,5600000,0,12,8900000,False,False,1712188800000000000,5600000.0,8933333.333333334
Beyonce,My Rose — Beyonce,tiktok,2024-04-05,2024-03-29,5600000,0,12,8900000,False,False,1712275200000000000,5600000.0,8966666.666666666
Beyonce,My Rose — Beyonce,tiktok,2024-04-06,2024-03-29,5600000,0,12,9000000,False,True,1712361600000000000,5600000.0,9000000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-07,2024-03-29,5600000,0,12,9000000,False,False,1712448000000000000,5600000.0,9000000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-08,2024-03-29,5600000,0,12,9000000,False,False,1712534400000000000,5600000.0,9000000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-09,2024-03-29,5600000,0,12,9000000,False,False,1712620800000000000,5600000.0,9000000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-10,2024-03-29,5600000,0,12,9000000,False,False,1712707200000000000,5600000.0,9000000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-11,2024-03-29,5600000,0,12,9000000,False,False,1712793600000000000,5600000.0,9000000.0
Beyonce,My Rose — Beyonce,tiktok,2024-04-12,2024-03-29,5600000,0,9,9000000,True,True,1712880000000000000,5600000.0,9000000.0
Chuckyy,My World — Chuckyy,tiktok,2025-05-02,2025-04-24,439500,1655,312,8300000,True,True,1746144000000000000,439500.0,8300000.0
Chuckyy,My World — Chuckyy,tiktok,2025-05-03,2025-04-24,442100,1656,312,8300000,True,False,1746230400000000000,442100.0,8350000.0
Chuckyy,My World — Chuckyy,tiktok,2025-05-04,2025-04-24,444600,1656,312,8400000,True,True,1746316800000000000,444600.0,8400000.0
Chuckyy,My World — Chuckyy,tiktok,2025-05-05,2025-04-24,446300,1656,312,8400000,True,False,1746403200000000000,446300.0,8433333.333333334
Chuckyy,My World — Chuckyy,tiktok,2025-05-06,2025-04-24,447800,1656,314,8400000,True,False,1746489600000000000,447800.0,8466666.666666666
Chuckyy,My World — Chuckyy,tiktok,2025-05-07,2025-04-24,449400,1656,316,8500000,True,True,1746576000000000000,449400.0,8500000.0
Chuckyy,My World — Chuckyy,tiktok,2025-05-08,2025-04-24,451300,1656,317,8500000,True,True,1746662400000000000,451300.0,8500000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-04-25,2025-04-24,8600000,271,110,303300000,True,True,1745539200000000000,8600000.0,303300000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-04-26,2025-04-24,8600000,271,110,303600000,False,True,1745625600000000000,8600000.0,303600000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-04-27,2025-04-24,8600000,271,111,303700000,False,True,1745712000000000000,8600000.0,303700000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-04-28,2025-04-24,8600000,271,111,303800000,False,True,1745798400000000000,8600000.0,303800000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-04-29,2025-04-24,8600000,271,112,303900000,False,True,1745884800000000000,8600000.0,303900000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-04-30,2025-04-24,8600000,271,112,304000000,False,True,1745971200000000000,8600000.0,304000000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-01,2025-04-24,8600000,271,112,304100000,False,True,1746057600000000000,8600000.0,304100000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-02,2025-04-24,8600000,271,112,304200000,False,True,1746144000000000000,8600000.0,304200000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-03,2025-04-24,8600000,271,113,304400000,False,True,1746230400000000000,8600000.0,304400000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-04,2025-04-24,8600000,271,114,304800000,False,True,1746316800000000000,8600000.0,304800000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-05,2025-04-24,8600000,271,115,304900000,False,True,1746403200000000000,8600000.0,304900000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-06,2025-04-24,8600000,271,115,305100000,False,True,1746489600000000000,8600000.0,305100000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-07,2025-04-24,8600000,271,115,305200000,False,True,1746576000000000000,8600000.0,305200000.0
Benson Boone,Mystical Magical — Benson Boone,tiktok,2025-05-08,2025-04-24,8600000,271,64,305200000,True,True,1746662400000000000,8600000.0,305200000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-14,2023-10-13,31800000,0,48,336300000,True,True,1697241600000000000,31800000.0,336300000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-15,2023-10-13,31800000,0,48,336500000,False,True,1697328000000000000,31811111.111111112,336500000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-16,2023-10-13,31800000,0,48,336600000,False,True,1697414400000000000,31822222.222222224,336600000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-17,2023-10-13,31800000,0,48,336700000,False,True,1697500800000000000,31833333.333333332,336700000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-18,2023-10-13,31800000,0,48,336800000,False,True,1697587200000000000,31844444.444444444,336800000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-19,2023-10-13,31800000,0,48,336900000,False,True,1697673600000000000,31855555.555555556,336900000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-20,2023-10-13,31800000,0,48,337000000,False,True,1697760000000000000,31866666.666666668,337000000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-21,2023-10-13,31800000,0,48,337000000,False,False,1697846400000000000,31877777.777777776,337100000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-22,2023-10-13,31800000,0,48,337200000,False,True,1697932800000000000,31888888.888888888,337200000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-23,2023-10-13,31900000,0,48,337600000,True,True,1698019200000000000,31900000.0,337600000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-24,2023-10-13,31900000,0,49,338800000,False,True,1698105600000000000,31933333.333333332,338800000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-25,2023-10-13,31900000,0,49,341900000,False,True,1698192000000000000,31966666.666666668,341900000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-26,2023-10-13,32000000,0,49,342800000,True,True,1698278400000000000,32000000.0,342800000.0
Bad Bunny,Nadie Sabe — Bad Bunny,tiktok,2023-10-27,2023-10-13,32000000,0,49,343300000,True,True,1698364800000000000,32000000.0,343300000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-23,2024-11-21,1900000,160,0,11200000,True,True,1732320000000000000,1900000.0,11200000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-24,2024-11-21,2000000,161,0,11400000,True,True,1732406400000000000,2000000.0,11400000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-25,2024-11-21,2000000,161,0,11400000,False,False,1732492800000000000,2011111.111111111,11450000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-26,2024-11-21,2000000,162,32,11500000,False,True,1732579200000000000,2022222.2222222222,11500000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-27,2024-11-21,2000000,162,33,11600000,False,True,1732665600000000000,2033333.3333333333,11600000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-28,2024-11-21,2000000,163,33,11600000,False,False,1732752000000000000,2044444.4444444445,11650000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-29,2024-11-21,2000000,163,33,11700000,False,True,1732838400000000000,2055555.5555555555,11700000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-11-30,2024-11-21,2000000,163,33,11800000,False,True,1732924800000000000,2066666.6666666667,11800000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-12-01,2024-11-21,2000000,163,33,11800000,False,False,1733011200000000000,2077777.7777777778,11850000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-12-02,2024-11-21,2000000,163,33,11900000,False,True,1733097600000000000,2088888.888888889,11900000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-12-03,2024-11-21,2100000,164,34,12400000,True,True,1733184000000000000,2100000.0,12400000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-12-04,2024-11-21,2100000,164,34,12800000,False,True,1733270400000000000,2150000.0,12800000.0
Tito Double P,Nadie — Tito Double P,tiktok,2024-12-05,2024-11-21,2200000,164,34,13000000,True,True,1733356800000000000,2200000.0,13000000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-19,2022-02-18,3000000,25,26,28900000,True,True,1645228800000000000,3000000.0,28900000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-20,2022-02-18,3000000,25,26,28900000,False,False,1645315200000000000,3014285.714285714,28950000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-21,2022-02-18,3000000,25,26,29000000,False,True,1645401600000000000,3028571.4285714286,29000000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-22,2022-02-18,3000000,25,26,29000000,False,False,1645488000000000000,3042857.1428571427,29100000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-23,2022-02-18,3000000,25,26,29000000,False,False,1645574400000000000,3057142.8571428573,29200000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-24,2022-02-18,3000000,25,26,29000000,False,False,1645660800000000000,3071428.5714285714,29300000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-25,2022-02-18,3000000,25,26,29000000,False,False,1645747200000000000,3085714.285714286,29400000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-26,2022-02-18,3100000,25,27,29500000,True,True,1645833600000000000,3100000.0,29500000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-27,2022-02-18,3100000,25,27,29800000,False,True,1645920000000000000,3100000.0,29800000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-02-28,2022-02-18,3100000,25,27,29800000,False,False,1646006400000000000,3100000.0,30000000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-03-01,2022-02-18,3100000,25,28,30200000,False,True,1646092800000000000,3100000.0,30200000.0
Jack Harlow,Nail Tech — Jack Harlow,tiktok,2022-03-02,2022-02-18,3100000,25,28,30300000,False,True,1646179200000000000,3100000.0,30300000.0
